width,spacing,x_coord,y_coord,aspect_ratio,distance_from_origin,area,distance_from_center,label
49.35706586478238,57.658984099943204,-2.0896245512801803,-10.401507466036277,0.8678931341723859,12.331697976622998,2914.524702036707,23.714563640886386,0.0
56.7273329495382,62.270356242254934,9.67771568170523,-2.6665965131649454,1.0888854913023411,14.194861314582306,3620.2611897860734,12.670695892852178,0.0
63.00519195530805,47.312866618288545,-5.239663480962791,-33.826340117592565,1.2890692319142922,40.60722148760682,3033.2469974215423,46.40038179924702,0.0
56.34857611365226,47.147449760267136,-17.099544895586753,2.9635426855218756,1.0888513424134683,15.138456019660035,2747.4369761708936,27.998161816204913,0.0
49.9686134880749,52.84359118321047,3.377283411416675,17.418721643486265,0.8207245962934535,15.600822984786754,2704.050636715138,9.944737595141879,0.0
54.747254706964824,51.852017756372504,-14.57123431110036,10.081280659959745,1.056975248644764,16.824521729936567,2818.758795516692,24.57136874731807,0.0
42.59659010615235,67.33035134433919,16.331936288648812,16.499636950973077,0.7164806158555359,25.064929830509953,2818.502187740734,9.074067316146728,0.0
68.62673806496993,54.985488417716695,8.92271029123199,-9.991814222955021,1.106957303191235,12.438869844547733,3736.498373921015,20.020818890389176,0.0
45.57583691367716,52.393589474115146,15.34932577309431,-10.749344690648648,0.7898697313187322,19.400282081754682,2421.227497024159,21.427799497802855,0.0
38.06173021154295,51.52732819641535,5.976423946323616,9.639418343633249,0.7682260826098933,9.143304019073035,1907.6986154279716,4.039700903609846,0.0
44.233362972236435,58.43033569250675,-9.140127254498037,8.814424863959527,0.9296474827617209,26.989753315506107,2622.0437663959115,19.176810467895226,0.0
50.51750217133918,48.99912631800245,13.26926530257375,9.429049839716786,1.1185340818502476,14.898567773486457,2383.897791611997,3.318746706836793,0.0
58.72546059462411,33.16237395698033,-13.51615071747478,-5.356118783186357,1.8548412935786494,18.064217288894934,1843.257898493655,28.085934712063946,0.0
55.8072051111872,39.875296184847784,-6.516560928327061,1.0511397555612056,1.292441558168241,10.319183484970397,2169.431275355044,18.785070789689275,0.0
55.31983427868511,48.01120846267192,28.597524420105486,-12.016275107637298,1.22127338880305,38.048136839352125,2634.1802390404805,28.81985919763644,0.0
58.836172544256165,45.89967811474796,6.949218390796464,-6.944084304848605,1.2997338004767465,5.980970865170075,2650.3045341573916,17.21654034226596,0.0
57.93759419100552,49.80946113860108,5.228438059356744,-1.290933459088102,1.1548862946402623,9.745172689390685,2838.1692357321717,12.257772298870233,0.0
58.92992657742091,35.333669889253414,1.9123392900261527,-9.547481622525257,1.5733380157948487,6.102566995680823,2036.8514175602181,21.15453364039532,0.0
57.22271957171133,36.99099302231565,9.595400401068552,-16.04154815556252,1.4429055805697242,20.907322802888597,2062.5148776989745,26.04469103625415,0.0
49.36792577323474,52.58271049728929,14.61744452216989,2.0541083000893967,0.9981202317908555,18.157757454432016,2531.5496986165317,9.190102764497519,0.0
33.910085008572864,64.84331479663052,22.255613936346755,-8.891689678510849,0.5354409609164494,25.447322222385566,2212.784988141006,22.518792415800856,0.0
59.975130434833304,51.32787468838296,-16.600710816310258,-4.896734467661453,1.0036268615876724,20.11422701954913,3057.9320110412264,30.487874864164908,0.0
56.03875836804961,40.683486651691524,4.651398187592202,-15.229306937497038,1.3322867936203902,16.7458350969849,2356.0096083090834,25.790026558616184,0.0
48.47469701792847,58.5979006678673,7.6827604621271,11.274453221258064,0.7340114051701168,15.90579024009258,2822.142934303936,2.6445850504486454,0.0
47.4888124469818,48.273659011011205,-5.687667311967068,1.2357977289250548,0.8230009328738768,5.5575857327800495,2284.299391017795,17.969812106398756,0.0
56.89560520279711,46.283740082767615,-11.951955764862099,-39.45275895510363,1.1742008716167358,45.05077621487072,2594.946312402302,54.10604153118249,0.0
40.15146590773793,41.33343843035601,-8.324616330693136,-0.3834811139390534,1.0663813655416994,17.5469513178964,1656.4982589506317,21.06200948890287,0.0
49.62177776979959,49.84736806828799,-16.151548090170007,-40.84546959227395,1.1251219631249225,49.39254201624332,2462.642252980872,57.17661449903561,0.0
64.23238781136865,52.327072894514934,-1.2315409081713895,-10.91418590458984,1.091303415954896,9.16507075126734,3309.720066751751,23.739222464597944,0.0
51.38979653259462,56.143077052411826,-5.891659221306991,12.502719047711398,0.8660863125947821,19.39680600862826,2910.365258562861,16.087524217166823,0.0
64.33095338203357,60.62039875663766,-24.713922534584675,-3.7801541209984206,1.1662516998107293,21.281105770219334,3883.7658263163366,37.34901692595958,0.0
46.384594831476925,56.5123861897705,-3.4344365829958923,6.290441911752561,0.8755356314869513,9.689094667029412,2666.4462938801225,13.937177171601872,0.0
49.716314168442565,46.81243354917002,-15.067626357273836,21.524761465403103,0.9947076587070871,32.34558572611418,2230.9926371677657,27.589962269316903,0.0
52.50991700760015,55.636574075981365,8.894303966011773,7.664673104119645,0.9337770870685503,9.877852738234196,2929.8451080292652,2.58385669691635,0.0
54.45582623645427,59.33638819190784,4.920420198871421,-1.757787694082667,0.922220498620741,2.5766893228831353,3281.0853044821333,12.808110805858734,0.0
57.812484675399986,64.30933213174956,-7.127031929800115,11.1229898111046,0.7706508565962583,9.744949210290851,3720.9673689931446,17.163808692718447,0.0
61.28596011828982,44.223894447293915,2.5366324567953487,-0.5711770082571703,1.306678010568654,0.3065131406502428,2743.1903355307018,12.940310600015195,0.0
50.40392481043623,54.990214730281416,-9.782231025535927,-17.591467168066394,0.9260252449320463,27.363546970636996,2751.11785894942,33.950342042962724,0.0
49.70688780684533,52.05092249185812,8.838237043678285,-23.5205390459565,0.8777873709825481,23.673499427191526,2692.40266141948,33.54066533475709,0.0
43.37759122189446,64.32595336390514,-0.9000009802735891,4.630890143919671,0.620605161298153,5.191410393526446,2838.020500300082,12.150611590229692,0.0
48.84980414567452,39.86908238367768,2.039475767208244,8.903420823451842,1.2809710215107326,5.44824267887234,1976.2041742441584,8.035697353142652,0.0
63.03615544903393,48.66922086454698,0.92255214878427,-11.945843825695908,1.3064404836058223,9.618650167654042,3067.459713516468,23.74910778773334,0.0
52.609448606794864,53.69920470917943,23.03245573732557,-4.105870565067372,1.0267770593680126,27.900331490554002,2777.8481451048083,19.204699605663826,0.0
38.91780554096431,59.739460487493126,-2.934706913740732,-9.99267798920722,0.5954265342293809,5.906913559088606,2321.8740324390797,23.81205190915943,0.0
40.756970596286905,49.121675945258396,5.056366482970461,-6.40382836088275,0.7514510002422967,6.402219144908264,1959.4464066016872,17.132574156967745,0.0
56.62191194663759,45.682821361306054,8.99690589662988,8.199310383010207,1.2844927054060749,12.011355753702901,2522.517404675071,2.061232853646272,0.0
53.915400550260905,59.586734837990434,9.685696171439428,16.860637728626145,0.8540408525659682,16.485120269736807,3206.0674325000214,6.867833496823896,0.0
50.297609021149086,54.46727150571846,-3.3672114747308894,6.342082008603577,0.9483692064362769,10.929083965598288,2814.150410779467,13.858669006869269,0.0
66.7056697431998,41.656714535662516,-10.84849428101951,1.7374001471449056,1.6976109362255583,-5.061577279120932,2787.0699170257667,22.426106887155075,0.0
42.10351265642924,34.87981686016607,0.14636001792152292,8.311361148399541,1.2246569693508769,11.299290211396904,1392.5310767332126,9.997285735015781,0.0
53.44693142058243,53.862284037521846,-2.5317464595924033,8.939249297874627,0.82280666075219,10.85935569595912,2867.0199467346206,12.576559997851806,0.0
48.21374443667682,51.884525162005716,1.017742008092776,7.76293968334959,0.9793969307214727,5.202228106514599,2452.197987978885,9.256640724016096,0.0
39.09436003047469,49.18033198860164,-2.5312793246736045,-15.905449099721318,0.8873815836868505,17.61267760749399,1981.134375123726,28.777165506200294,0.0
37.35382062460028,58.85589902434825,24.120906974542432,7.282108504948173,0.6813960124969726,20.50231427223914,2182.1433869438843,14.38008859369636,0.0
48.94658597154681,54.1300073903901,-2.3736095707743923,-18.971612219903477,0.8232713528846227,22.60972808408547,2639.052112513661,31.503341543881024,0.0
51.08134943071918,48.67050695004186,10.192851179507166,-3.5638200522549437,0.8884967371985473,9.922543901586916,2447.7403341979966,13.565190967597566,0.0
46.21995141644268,47.693003751035896,-2.1251063951971143,-10.087970637203272,1.1138385814167104,0.6806148864164889,2201.282617497216,23.463690447497612,0.0
57.49602725628553,38.19710880359837,3.68376608164725,6.240812981896217,1.4207148214263197,0.3343139214938775,2218.5444826555604,7.350258359297974,0.0
53.35855216584336,57.769230063464676,-15.63673048804644,-3.9016676574202167,0.9476373011405531,20.717556894795738,3023.9404778013013,29.163304232787016,0.0
65.89119451190112,44.255330787745805,7.413772643441968,-1.9626774428236708,1.6330359265899983,5.509399916058452,2910.711843832953,12.239045042030503,0.0
44.30904475197391,53.17067283013781,-8.966020289215058,2.117665607139956,0.8608512672194673,18.64518370078375,2373.733079472675,20.53877116800763,0.0
58.400993438892584,48.41032962146802,27.670931269725052,4.483943619850316,1.411621640458298,25.34042938129563,2715.334040895952,18.51185268762521,0.0
54.385831454062725,53.856976180494534,-6.604830701778512,-2.3698067352190098,0.9690291126658613,11.613628372778372,2877.3903451166584,20.70585717379012,0.0
67.83199503589643,41.79724111508443,-2.30874073675636,8.047017453376359,1.8357589104410694,12.728051687092412,2783.3663020837894,12.46271396414529,0.0
60.76655575721353,31.83320297842278,27.176329121347745,4.449131731616388,1.7951116553340218,23.455009221884577,1956.0323905682221,18.050995003539466,0.0
59.72257157008394,55.554347490350594,1.8280169593245912,-21.551838433517837,1.2676785350068307,15.022242083399608,3352.6376105176787,32.59294118903509,0.0
47.87788322864395,52.93685678248894,2.3252755421184483,22.44222083117987,0.935089427215474,24.838760971747927,2583.39862009382,14.618832193997289,0.0
41.72447633071307,44.67402795358553,-8.080066213143702,3.3767038564598466,0.7803716502569424,17.698363250668045,1876.0442403875068,19.25504728835259,0.0
38.74909126214578,52.51308918559129,10.371084665257653,-8.36678773347191,0.6311487341943576,6.519496565780072,2069.188076419475,18.370536069347665,0.0
52.79887599059704,38.94750267778315,-6.958994498286813,-2.0248090332999746,1.4830725190826173,6.486505284731795,2038.5476792752147,20.789505205277376,0.0
33.78239798367237,50.61659136211169,-15.141548913352146,-4.351391205676679,0.6953289577331802,14.374659481042025,1764.572819689179,28.94926443453879,0.0
54.66983030892405,45.36922069384836,17.497995567228322,7.194951293025794,1.217222009466025,31.226969942487184,2493.850666996163,8.005512836456715,0.0
31.930808677377545,57.22578454278075,9.636998814260416,-3.76844122979268,0.4628457075818523,8.977218194142125,1772.1262880401723,13.773225612001834,0.0
49.59065681599352,43.859747545300664,16.656718880067203,-2.196083452668312,1.1877178053052464,17.421632015424965,2152.200364562418,13.894472204178644,0.0
48.34222144562634,51.74492731791003,-10.06932336525892,-38.600659953646804,0.9067769372994054,42.23161213366347,2519.462580948327,52.58138347618228,0.0
54.55940456614563,52.35415894426252,-22.144464461780263,-5.65169571811748,1.055981798471463,22.801571736032365,2807.81681527917,35.75251284017937,0.0
54.150607583921676,41.14945889057885,-1.105522536981251,-6.770776967960989,1.4139480567304896,-1.9453063373463797,2253.7669563537816,20.11446223314184,0.0
50.51367227422258,41.69176721258882,6.24633280307528,11.818901291107553,1.220529807446265,8.721458226422516,2092.9220371895776,4.171141250552588,0.0
39.655775874787345,47.30189797126409,-0.7023353573974522,18.319455415824336,0.680174254842393,20.547210762947483,1881.5210779914307,13.555564190327473,0.0
60.24601178356212,44.07153879264135,9.323042774216049,6.445163252874246,1.299480972641281,3.849317833881023,2753.3525566461576,3.618720130689401,0.0
61.22297365587241,57.757673544035356,-11.945736603958704,-2.751037302417835,1.2015725801787749,14.053362619815289,3478.9401297184277,25.381180180952658,0.0
43.661771389875774,53.7953038343873,-29.28541787706176,-4.9316162660240535,0.9117694727809603,21.198370090670227,2341.863885394896,42.027338984179785,0.0
43.4016236777958,43.04434489307393,-1.331048324006865,-7.924250081830746,1.0477665142065697,7.554948595187861,1871.4590732350598,21.205456776900334,0.0
49.47985823503949,53.640650645474736,13.038142326782982,14.470799270907056,0.7690622447365482,25.66570342001702,2624.3491776757314,5.405400532664844,0.0
56.516951146096844,61.2684839108392,14.572701405950337,-7.238161360787659,1.1092296628956608,12.850842073174661,3496.1912930261233,17.834343420729926,0.0
62.17238605429024,47.53368655241838,-7.619926978009354,-0.40021701341147703,1.302908439025535,1.9924233876072748,2952.274197052682,20.460360227435764,0.0
58.15088568957551,46.34162474486141,7.3734625417537645,-6.716813689576809,1.4079962569606876,10.406643283017772,2718.426174192678,16.921895843893886,0.0
53.19083276414132,40.941234401817205,6.3099242575339165,-11.108607442177338,1.2100907929633131,8.759089699934606,2164.695418566612,21.42871828022108,0.0
42.52789454889244,50.0482729764844,8.546425831009241,3.8425250503143893,0.9706581539559617,9.111390109113762,2127.900774055304,6.326719183017608,0.0
49.427661158526284,37.32102842451058,-4.666647143223305,-21.085677725796504,1.231336853553956,13.87435321985097,1727.6896392226874,34.3719347447289,0.0
54.970401894975495,51.016635185795074,19.479705630271795,33.994643388633,1.0039579992039593,43.306195608197235,2866.320312936322,25.799374608394604,0.0
50.562989571972075,44.66594915211018,-5.60777812058276,1.9496195833047876,1.1274286664559783,5.12090378010859,2186.5792022289384,17.561644647209206,0.0
48.77824822745094,55.975627303830585,-9.36996289479871,-18.265331556165116,0.9281750792503778,18.44402482898897,2688.807520217256,34.26549912850858,0.0
38.02265495080761,41.78079316408409,3.247544567159479,4.1617835217412225,1.0901859685785422,0.4405073865416105,1669.8975675986283,8.926389304725053,0.0
49.44455936866468,33.59446342782138,3.855663299237454,-31.747312433081863,1.5191425117185753,25.82091767026075,1637.9106679678348,42.19704929112566,0.0
45.377940202002165,57.12199020215803,3.8485535409973366,-2.814490260400315,0.6772420187743624,5.0167034468176634,2571.9345396662397,14.214480439744218,0.0
50.223604506705584,58.45941317881308,-21.35382987617054,-6.573903984561854,0.7718183769640048,14.270537776737976,2938.9498526967627,35.464869112874496,0.0
49.088278925675205,39.56763892097423,-10.20608438103542,-0.5424089686601247,1.2069720923738254,18.413683701130218,1922.1115731640648,22.790968230332144,0.0
35.06514566173778,55.90450434932088,-16.805970094948886,21.884250940330446,0.6802906291046737,26.973883294438163,1915.8225546385293,29.322268894886683,0.0
43.23512953307377,41.56197595895493,9.843042182868926,-10.744054447568924,1.0881167723956695,21.392548245162452,1820.0164017834968,20.74464824189754,0.0
49.51814010037939,50.24537651430729,-14.043831120948717,6.73318160989834,0.9109412010524057,11.273469207883515,2474.980410445749,24.264746389909135,0.0
45.21861864464343,49.220702028658515,-8.312944119639702,-0.05318074630561094,1.0210399577076108,17.96032492116064,2268.611888179429,20.89091585945758,0.0
36.6159902878623,45.27374693785731,-0.2652997604864019,2.154632239267021,0.731290728716585,-1.5175174702759886,1661.43727070251,12.91999127220257,0.0
53.34102918612189,63.13594232990311,3.176243014379434,12.604379166958545,0.7139819016720228,11.899891700754909,3389.0688928112468,7.303865431680211,0.0
50.97289911297828,48.75907516381272,13.344375500456923,-3.6514360891649433,1.0882451745422368,13.408048066193254,2591.800916747891,14.055125569862815,0.0
41.467779177832185,57.17586032131109,-2.353007705805855,13.703874887820508,0.7769144779205163,14.143953639207263,2329.2799632195,12.896336245784155,0.0
53.95710438014179,40.28915105895425,9.293727527133704,-9.159625785508393,1.375019106532261,9.353612404648992,2234.4180334239873,19.172638864972313,0.0
48.06473747707072,54.426163437212956,0.25717847767135427,17.907041919993127,0.9716498893865924,22.469691176601195,2547.5069605823137,12.547664449628817,0.0
48.14896687882705,43.59419530721556,-6.478854945748722,-0.473893690020721,1.1332732967489318,11.574688215115312,2111.120525297064,19.525755026448607,0.0
42.03538570071437,58.911353898044055,14.652195350979145,11.212645874392944,0.6143915718584768,20.661843523701297,2489.937163732495,4.807643040030551,0.0
66.95640573625812,46.01148354148564,9.515163654270284,-18.414558180415423,1.51474429574114,25.206904527170018,3072.473379871286,28.41869424991855,0.0
57.24812817864359,61.54278830901503,-1.7248162047890823,7.430719984131441,0.7190770524745537,2.204820420899426,3440.8982284739905,12.00302107121479,0.0
47.82942047613221,58.06711055170905,-0.8419449442116211,-14.748431981994425,0.7958705508359808,12.598362536462702,2725.386532394661,27.01911648704895,0.0
57.23853580691398,68.05629536049113,7.1195393144664685,-7.846560260576934,0.882958805560558,14.309262449059704,3927.942367514771,18.077521038441862,0.0
50.271923517851555,58.718785273412436,1.761636724238787,-0.3341724918585327,0.762854270123775,-2.454740698940533,2970.2338344531067,13.216117075559547,0.0
41.47089024396844,56.110861315757944,-17.763784205868234,6.108565592785754,0.7984284069309794,21.35639383332865,2304.2897719765215,28.035173892374367,0.0
40.29691052094789,50.665922542652424,-15.589059893590697,18.48539405888136,0.7334259409796384,18.9499494994841,2063.383786515378,26.959263687502133,0.0
51.83364488853904,54.35047466762065,-15.331721881623803,-1.0130489488122656,0.8355862955383833,19.954120842220323,2830.402413618777,27.622153801557058,0.0
50.57359438348737,51.98247594278851,11.431685886015066,-9.407217055626662,0.8933597732290359,13.470391721939567,2654.233545708066,19.459953708074977,0.0
53.80767747503968,51.95227913156484,2.7918015929519475,-11.279388674513159,0.8888613118662652,8.978056654352752,2760.72292028728,22.467098313675688,0.0
39.723279481221724,72.50663935295535,-7.103910306393792,4.8664618153046515,0.5347562155491519,18.588298073915777,2890.676462732475,17.85768635806131,0.0
32.035409553716605,68.3013017923088,-6.923910355753026,0.9392229287790053,0.3793969068129691,10.974209034142701,2210.589914203649,19.19678157566858,0.0
38.333279654426605,45.92206456054674,10.34759055694711,-8.068728574366682,0.7630288688245246,12.575138515230604,1784.2503358541824,18.072071588210736,0.0
35.658349219762556,49.18840038655544,12.703882487327583,5.488650512097054,0.7977051630438072,18.88020088806035,1791.636026055885,5.259586933142085,0.0
57.860573052054654,43.522063381377144,8.864788870446844,-5.35995379238028,1.3331793373306506,8.554481879480845,2499.37091946164,15.401846798767954,0.0
46.65129414522503,54.11748531416652,10.195489227359745,-4.518612524222229,0.9688808901127969,10.691464412056822,2541.9508054683483,14.519928569607918,0.0
46.63449005637358,56.679487838019554,14.604825550551835,8.084910724787239,0.8748629994303003,18.837256441391652,2548.4462146975306,4.9871820984449675,0.0
41.07795048681388,44.02994041289336,23.9222456822449,-8.36950585905275,0.8428099055783805,28.472691088410542,1758.035777552452,23.0492444635949,0.0
51.42590629609342,58.338819250428344,7.959807273268376,5.3840661039566475,0.8322792706077522,8.687704508829409,2899.6315098208165,5.046705073099734,0.0
52.643219813114655,55.6458308775409,7.193382545620483,-9.477774170300002,0.9174369422605825,13.708935269436507,2997.5361847978616,19.678942760332266,0.0
49.88645519824446,39.622810458096694,4.4367725319480265,-1.8577265944616481,1.396066570463739,-2.728874245677442,1890.3796947759013,13.097907460746963,0.0
38.96675902577817,45.706143391780934,-26.41202528417861,-14.211238636338809,0.9023982617326537,24.63678475811591,1710.2527030230538,43.72664704275195,0.0
52.41691719123066,51.587756438760664,-1.2725501947615165,3.743283445540578,1.0704045804817681,3.5403299417586496,2717.7873961500472,12.892512941093543,0.0
44.120186136067275,48.56295486841386,8.369159600293122,-4.021333774314433,0.9548687559094274,8.83516170811813,2188.815874458207,14.115857792569559,0.0
34.824097009734814,52.315121924153914,-4.740238198901529,1.6554548750746938,0.7602714154151905,9.531688976044247,1816.632720701294,16.938301434980737,0.0
53.53242663305837,58.21553164524932,5.817568417120388,9.25876573855536,0.9771359574344942,17.05449031541373,3064.0957208086893,4.247606640898877,0.0
47.51511848020962,47.89612403608119,3.6705489836023557,15.862578097623672,0.8879833709879896,15.138654999640035,2333.0843638985193,8.627385010518191,0.0
47.97061526147063,51.184923172538326,15.92159897622415,2.273807874735692,1.0787162695421106,17.353664677005845,2404.977298214633,9.734442931761176,0.0
50.57273900421073,57.9269457050968,9.177172292336904,-1.8185736716235548,0.9040285541788106,8.114167386597659,2892.0563635177327,11.847182326109934,0.0
54.179326398395816,60.565051657726215,-7.935465480889405,-21.675461849098063,0.8690804068810007,20.788622715793963,3352.322167128427,36.40076654920666,0.0
41.600194174118016,60.765477185774444,23.98784148125864,0.911616905100133,0.5969384667570474,28.917346477838464,2474.4989689911977,16.681079598889326,0.0
45.89619486357903,46.31099370506446,-7.588308626979895,5.005674937569308,0.9085891127095431,5.675526505074657,2117.6285839453076,18.283650707315505,0.0
54.905147779500716,51.31630161935732,3.0687560931152684,-22.00293905186475,1.0841685670698509,24.170666744403444,2792.5546215409086,32.74492708884991,0.0
62.050786626926936,46.056233226301465,5.7224430676932965,10.308987032169444,1.3262764628994228,14.131835461491951,2883.2055962766804,4.288702169091953,0.0
48.1604440572686,45.49115169498482,-18.826010199529648,-8.000893188944069,1.0021626296338246,10.960663353284541,2239.160621930676,33.9848645667915,0.0
43.47765149834183,40.67968824304384,-6.096352315987149,13.697780398986724,1.1044020912181614,23.915822921611763,1766.4455727092072,16.51563313226336,0.0
46.22391870115448,53.62630482181562,6.204607989192977,15.38610889799237,0.8724134195193969,21.896133255701574,2462.0049217022206,6.589018862981829,0.0
65.65045624515798,38.99093710140894,-1.154942951431028,9.467856205197313,1.7583208596061508,18.670210357600425,2514.1024942542026,11.167628632257959,0.0
51.58160179352093,46.715864521400576,10.140207300141292,8.519470443112422,1.1405185562066453,15.517496834461024,2426.6637673498603,1.4871536086869575,0.0
50.660742674500796,46.13990022795992,11.413880461380266,-23.155046401649997,0.9968961153230539,28.17864487486859,2379.0799611298216,33.18517982254484,0.0
53.193495393166266,45.363916466580974,-1.1189685890351857,7.088052413370697,1.1497066547136976,10.487546413687546,2401.1199767798907,11.493950636366389,0.0
55.93078575531928,58.00217037846756,-2.0142459255562346,-16.402476721906496,0.9612984226369478,11.460989036880587,3274.1669618165683,29.007462526228643,0.0
47.69213576317645,57.29256908112431,26.181509718447067,3.1585382727525677,0.8115074736747366,25.83122192571569,2679.8456487331987,17.56834811055349,0.0
44.59647127196904,57.809675702815255,3.588540026570514,15.373137253995182,0.7042565548657904,12.381364037697638,2497.039459209382,8.365250919198976,0.0
60.294321391939114,40.058738106899185,-22.504777973214825,-7.916030915367572,1.3787344813619848,25.564266617362197,2461.764138019399,37.11529004128081,0.0
58.31001349026953,64.63285191005706,6.148034042579318,4.796184961132253,0.9151242011101818,4.927166412646142,3684.0958194282034,6.47435963596972,0.0
54.528011876432814,49.604455275425444,-20.417204498010495,6.6117897188192485,1.302730355313092,28.162179367633268,2690.836286035711,30.605331208521314,0.0
48.85027821868002,46.69223709295189,13.89992338870286,20.850855339359075,1.282858289401607,24.955285713322592,2250.74146970596,11.530414738137088,0.0
54.77551332427335,41.58402199604608,5.859585841625171,-17.222428867383528,1.3442797975933223,25.738974997351185,2340.388553526166,27.5354982312401,0.0
52.38451480772459,59.334616781620085,10.248239491608842,19.745857850022528,0.8110858724682621,18.786396581903425,3023.7661273811377,9.749018826427609,0.0
35.27633703052188,42.458366869076464,5.7902135633644845,-18.19210721605634,0.8875983085116286,15.783120474694925,1512.4314842413407,28.50468752896085,0.0
48.44495034919135,38.54744488711849,-4.261795243587509,10.906458569423423,1.2829298517514114,9.807489211492827,1869.0089116498687,14.290572791462784,0.0
40.93572589160604,50.91572858193399,-4.977628409262689,-8.790412434437734,0.7731012988736948,12.91533962026491,2012.0443708897992,24.02933524303627,0.0
66.45340922744631,43.908975997457375,-4.390728775847666,-26.77599808472755,1.600412520665742,32.46900605855812,2972.0871593975935,39.49135487455317,0.0
67.31186050471939,45.509767002407735,-10.86740469653109,6.05837369342989,1.4471049468908432,14.89095476827993,2995.55634347993,21.23640733997757,0.0
65.18061688370531,48.1659919749836,-9.084549077363434,-13.150084947878337,1.1284272057964155,15.742607127483838,3099.693021464195,30.002440677056203,0.0
42.336435260016785,45.91362696967141,-8.748056385895836,-19.751534882157973,0.819566261487376,18.537776345133103,2046.8852037235106,35.16594156414687,0.0
60.247150437255605,50.39976040365836,-10.921205936263876,16.971241061892606,1.3184073081143624,13.200558002113091,2953.967987054599,22.052098761128846,0.0
53.86431848686042,41.33811890648263,5.811442151232762,5.085954301668136,1.2210883856631625,17.45639281892883,2164.2357599709,6.45692356914371,0.0
35.0038297194249,55.88223980989517,8.998066866512856,-8.462526836488022,0.5325704557824471,13.053989145191133,1877.6045172192428,18.489693539699893,0.0
43.957166268430996,47.85581107378849,3.178238470635404,0.812065543335728,0.9377526000152698,9.595535616263746,2003.8429625829087,11.443538348932004,0.0
51.95649927959235,49.35866183884972,-16.862202851043854,-13.333997885278993,1.0326578709631868,24.941950899222007,2535.685285196228,35.58164413459323,0.0
56.4354720459411,53.24334921701097,10.970087065244197,2.1595674703036845,1.2163289413957012,2.1201602010571357,2974.1199027543666,7.900218425263587,0.0
45.956878035585156,45.78540558669338,-10.409993342170107,15.508895059662013,1.0355384522696176,15.218735544966716,2164.1708932493657,21.14038204493468,0.0
44.58397033216711,43.380733586941446,-14.002629142691543,-6.9372458189962325,1.1420846654406116,9.394908610514534,1958.5572702358982,29.376802101227607,0.0
42.43116682686058,49.56238912108455,36.715669827004064,-10.50742233370914,1.0079148639035855,46.95607804082798,2138.5829575434677,33.679094184354305,0.0
56.83286503364018,47.731143866591445,-7.4304968865813805,-6.52562211746374,1.1716760420386112,15.040449271062881,2690.8318058102263,24.01912588089604,0.0
50.00706744827977,47.511390451123034,-23.37401469934572,1.9691241498959673,0.9187900270278777,20.169262099495622,2376.638076671192,34.32666345673474,0.0
45.90959941019337,57.0083866803375,-27.871129954079112,19.574427336698275,0.7188041338915719,41.8525783863969,2611.62177479689,39.06266942778569,0.0
54.557865970738696,51.23197294247159,10.761406530072385,-3.423238348552646,0.9375062901746725,12.966751370778168,2800.054611248245,13.444815642696305,0.0
39.810555478378504,47.60403305672936,26.247808677822878,-8.781213442075599,0.8576154645044085,32.41600538494292,1861.1914212398801,24.833953877462555,0.0
54.37228191709542,52.50097012531338,2.457026811441593,9.628351845073231,1.0555279647156417,2.5377727887084305,2819.393399099163,7.5521233354846276,0.0
57.72279957061239,46.770900187622686,16.530915245676674,3.9528591526592534,1.2877679266303395,15.72165671732951,2799.2829157128003,8.900604831908277,0.0
52.74264276048413,44.493906308955424,12.018656313602122,-10.573026860272057,1.214515806056419,15.822267034472725,2338.998071592591,20.671826419209342,0.0
64.79505705542027,41.37729107828717,0.078034901404868,9.18196154710294,1.654402293362135,10.07922881858581,2735.415282659912,9.955630483709113,0.0
47.020595942719524,29.157949962861537,-12.784960958525826,-5.062043394203899,1.6850332201762994,12.827024238165755,1340.5142819748835,27.313359315368505,0.0
70.89709975465607,50.29510313074838,4.442574476877499,11.045586277266727,1.4300199022319453,7.3054329861615415,3538.716499976265,5.654929628939859,0.0
49.91615868241963,33.32404853740018,13.161754623781391,-8.50473381460436,1.4476922232326266,20.008611414506465,1597.2038636532207,18.7729024354351,0.0
59.033210177126485,49.397048606452536,-6.8204564425403005,-29.851869424012797,1.2421186873756291,36.54235844505353,2782.9187658281207,43.25620477485238,0.0
34.750598485922794,50.37859658871224,1.972784277181614,-13.497075219255496,0.7931474468408404,15.395670757446512,1796.540650741219,24.83039943536981,0.0
48.01641886216513,55.61727670092937,-13.589614907642499,3.415481441607788,0.9185003561240058,19.220465942776986,2755.5658070206446,24.491341656525897,0.0
43.17580966096591,49.34611051124935,23.662996332613407,-19.82703250053884,0.6761936581573429,27.17272285786447,2171.2529355115335,32.8074585509638,0.0
49.2762760347748,46.99455859150917,-3.610068375728096,-6.208881077184035,0.9048540653244496,5.566435374502376,2357.212603939692,21.165107771194755,0.0
42.81503306879827,41.80038080082403,-0.15775697447302411,-5.616408045693918,1.0054964537981113,1.9415774550205231,1783.080214911588,18.629337803638354,0.0
50.61266734716898,53.70928938795777,-3.5855947157462476,14.504765622963738,1.002766231637622,9.50720590205675,2677.674064720755,14.312976528253941,0.0
63.45466262630502,48.771504993823804,-10.59385716291918,1.4993406885869143,1.4747637297778642,7.952886209334665,3045.378339608083,22.279321389473054,0.0
